/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_44_870.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_44_870.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_44_870.jpg,-0.03007519,0,0,17.46078
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_44_939.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_44_939.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_44_939.jpg,-0.03007519,0.2084577,0,17.41758
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_45_010.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_45_010.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_45_010.jpg,-0.03007519,0.1461146,0,17.97116
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_45_083.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_45_083.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_45_083.jpg,-0.03007519,0,0,17.90136
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_45_157.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_45_157.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_45_157.jpg,-0.03007519,0.14853,0,17.8005
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_45_231.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_45_231.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_45_231.jpg,-0.03007519,0.2227621,0,17.42957
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_45_311.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_45_311.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_45_311.jpg,-0.03007519,0,0,17.3586
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_45_390.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_45_390.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_45_390.jpg,-0.03007519,0.07602596,0,17.20309
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_45_469.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_45_469.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_45_469.jpg,-0.03007519,0,0,17.17669
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_45_549.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_45_549.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_45_549.jpg,-0.03007519,0,0,17.02394
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_45_626.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_45_626.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_45_626.jpg,-0.03007519,0.1572812,0,16.91163
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_45_701.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_45_701.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_45_701.jpg,-0.03007519,0.3818793,0,17.08881
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_45_779.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_45_779.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_45_779.jpg,-0.03007519,0.1473155,0,17.15642
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_45_853.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_45_853.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_45_853.jpg,-0.03007519,0,0,17.60947
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_45_927.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_45_927.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_45_927.jpg,-0.03007519,0.2203324,0,17.52489
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_46_002.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_46_002.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_46_002.jpg,-0.03007519,0,0,17.5152
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_46_076.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_46_076.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_46_076.jpg,-0.03007519,0,0,17.38247
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_46_149.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_46_149.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_46_149.jpg,-0.03007519,0.2216341,0,16.82352
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_46_222.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_46_222.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_46_222.jpg,-0.03007519,0.148967,0,16.94774
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_46_295.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_46_295.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_46_295.jpg,-0.03007519,0,0,16.82435
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_46_371.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_46_371.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_46_371.jpg,-0.03007519,0.08056498,0,17.25422
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_46_439.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_46_439.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_46_439.jpg,-0.03007519,0.1424046,0,17.27511
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_46_512.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_46_512.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_46_512.jpg,-0.03007519,0,0,16.68493
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_46_584.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_46_584.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_46_584.jpg,-0.03007519,0.06768322,0,16.55146
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_46_656.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_46_656.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_46_656.jpg,-0.03007519,0.2826934,0,16.6727
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_46_727.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_46_727.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_46_727.jpg,-0.03007519,0.06672978,0,17.1589
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_46_801.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_46_801.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_46_801.jpg,-0.03007519,0,0,17.0538
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_46_876.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_46_876.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_46_876.jpg,-0.03007519,0.2246611,0,17.00237
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_46_950.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_46_950.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_46_950.jpg,-0.03007519,0.1415992,0,16.60152
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_47_025.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_47_025.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_47_025.jpg,-0.03007519,0,0,16.48514
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_47_102.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_47_102.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_47_102.jpg,-0.03007519,0.2292745,0,16.48513
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_47_179.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_47_179.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_47_179.jpg,-0.03007519,0.1505699,0,16.55293
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_47_258.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_47_258.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_47_258.jpg,-0.03007519,0,0,16.4494
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_47_335.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_47_335.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_47_335.jpg,-0.03007519,0,0,16.31427
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_47_422.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_47_422.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_47_422.jpg,-0.03007519,0.240381,0,16.36425
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_47_494.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_47_494.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_47_494.jpg,-0.03007519,0.1589034,0,16.41943
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_47_575.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_47_575.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_47_575.jpg,-0.03007519,0,0,16.31162
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_47_663.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_47_663.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_47_663.jpg,-0.03007519,0.0853858,0,16.20496
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_47_737.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_47_737.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_47_737.jpg,-0.03007519,0.008435011,0,16.1491
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_47_818.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_47_818.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_47_818.jpg,-0.03007519,0,0,16.01742
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_47_902.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_47_902.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_47_902.jpg,-0.03007519,0.07397389,0,15.90744
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_47_970.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_47_970.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_47_970.jpg,-0.03007519,0.1463492,0,16.43512
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_48_046.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_48_046.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_48_046.jpg,-0.03007519,0,0,16.403
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_48_135.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_48_135.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_48_135.jpg,-0.03007519,0,0,16.27611
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_48_208.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_48_208.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_48_208.jpg,-0.02255639,0,0,16.15295
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_48_281.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_48_281.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_48_281.jpg,-0.01503759,0,0,16.03308
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_48_350.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_48_350.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_48_350.jpg,-0.01503759,0,0,15.4097
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_48_428.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_48_428.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_48_428.jpg,-0.01503759,0.1621892,0,15.29391
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_48_512.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_48_512.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_48_512.jpg,-0.01503759,0.09118724,0,15.38412
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_48_581.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_48_581.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_48_581.jpg,-0.01503759,0,0,15.27654
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_48_662.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_48_662.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_48_662.jpg,-0.01503759,0.1595306,0,15.18676
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_48_749.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_48_749.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_48_749.jpg,-0.01503759,0.2404232,0,15.43245
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_48_820.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_48_820.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_48_820.jpg,-0.01503759,0,0,15.27209
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_48_896.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_48_896.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_48_896.jpg,-0.01503759,0,0,15.14824
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_48_981.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_48_981.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_48_981.jpg,-0.01503759,0.0826292,0,15.12061
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_49_058.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_49_058.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_49_058.jpg,-0.01503759,0,0,15.59123
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_49_133.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_49_133.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_49_133.jpg,-0.01503759,0.075423,0,15.47541
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_49_204.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_49_204.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_49_204.jpg,-0.01503759,0.1439109,0,15.50068
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_49_279.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_49_279.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_49_279.jpg,-0.01503759,0,0,15.4305
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_49_353.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_49_353.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_49_353.jpg,-0.01503759,0.1317515,0,14.79523
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_49_416.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_49_416.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_49_416.jpg,-0.01503759,0.06571913,0,14.80739
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_49_493.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_49_493.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_49_493.jpg,-0.01503759,0,0,15.28857
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_49_560.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_49_560.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_49_560.jpg,-0.01503759,0.1436284,0,15.18854
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_49_636.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_49_636.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_49_636.jpg,-0.01503759,0.3542705,0,14.8164
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_49_704.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_49_704.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_49_704.jpg,-0.01503759,0.147043,0,14.9227
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_49_775.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_49_775.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_49_775.jpg,-0.01503759,0,0,15.40341
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_49_841.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_49_841.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_49_841.jpg,-0.01503759,0.2058449,0,15.34623
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_49_909.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_49_909.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_49_909.jpg,-0.01503759,0.1349037,0,14.95352
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_49_993.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_49_993.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_49_993.jpg,-0.01503759,0,0,14.85267
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_50_061.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_50_061.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_50_061.jpg,-0.01503759,0.2024882,0,14.76054
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_50_128.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_50_128.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_50_128.jpg,-0.01503759,0,0,15.27966
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_50_199.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_50_199.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_50_199.jpg,-0.01503759,0.06889772,0,15.16339
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_50_275.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_50_275.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_50_275.jpg,-0.01503759,0.2805541,0,14.68112
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_50_343.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_50_343.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_50_343.jpg,-0.01503759,0.07454467,0,14.71069
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_50_411.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_50_411.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_50_411.jpg,-0.01503759,0,0,15.18947
